Id,Year,Total,White,Black or African American,Hispanic,Asian,American Indian or Alaskan Native,Native Hawaiian and Other Pacific Islander,Some other race,Two or more races
1500000US220510276023,2010,2280,690,1237,137,260,9,0,59,25
1500000US220510277011,2010,1118,118,955,44,14,1,0,20,10
1500000US220510277012,2010,1004,61,926,9,1,3,0,5,8
1500000US220510277013,2010,2745,21,2684,28,4,7,1,9,19
1500000US220510277014,2010,1084,12,1066,3,1,0,0,0,5
1500000US220510277031,2010,1916,500,1170,152,164,5,1,51,25
1500000US220510277032,2010,1080,494,362,224,50,10,2,116,46
1500000US220510277033,2010,1095,572,383,138,52,15,1,34,38
1500000US220510278031,2010,1723,269,1145,404,47,8,0,208,46
1500000US220510278032,2010,1440,612,605,213,88,7,0,92,36
1500000US220510278041,2010,1877,759,775,160,248,0,0,50,45
1500000US220510278042,2010,1756,577,913,155,132,9,3,62,60
1500000US220510278043,2010,1752,850,589,112,254,3,1,17,38
1500000US220510278044,2010,2527,1373,710,128,344,9,0,31,60
1500000US220510278051,2010,2663,1336,862,216,327,9,0,64,65
1500000US220510278052,2010,2345,292,1856,108,95,3,0,50,49
1500000US220510278053,2010,3929,1180,1834,316,631,22,1,157,104
1500000US220510278061,2010,946,776,84,73,23,10,0,29,24
1500000US220510278062,2010,1953,1118,588,211,131,11,3,52,50
1500000US220510278063,2010,2589,1954,421,197,100,19,0,51,44
1500000US220510278064,2010,1080,773,196,102,51,7,0,27,26
1500000US220510278071,2010,1812,884,546,97,343,1,0,10,28
1500000US220510278072,2010,1900,1265,426,204,89,16,1,66,37
1500000US220510278073,2010,1355,1018,217,79,81,13,2,11,13
1500000US220510278074,2010,2176,1399,496,178,170,21,0,38,52
1500000US220510278075,2010,1599,1167,298,152,80,9,0,27,18
1500000US220510278091,2010,1788,813,658,381,89,19,0,156,53
1500000US220510278092,2010,2243,1727,356,146,47,29,0,48,36
1500000US220510278093,2010,1485,898,426,163,55,14,0,54,38
1500000US220510278094,2010,1736,1094,497,123,50,17,1,27,50
1500000US220510278101,2010,1549,241,1057,145,146,14,0,53,38
1500000US220510278102,2010,1130,183,805,102,77,5,6,21,33
1500000US220510278103,2010,1608,173,1304,94,69,2,0,31,29
1500000US220510278111,2010,1094,145,899,71,25,0,0,15,10
1500000US220510278112,2010,1204,164,960,37,47,2,0,12,19
1500000US220510278113,2010,1217,130,1005,57,48,4,0,11,19
1500000US220510278121,2010,2618,210,2262,98,63,4,0,34,45
1500000US220510278122,2010,1601,100,1406,92,21,5,0,36,33
1500000US220510279011,2010,674,594,48,17,1,12,0,1,18
1500000US220510279012,2010,2118,1949,27,84,22,60,0,9,51
1500000US220510279021,2010,756,700,11,31,1,17,0,13,14
1500000US220510279022,2010,540,514,0,20,1,11,0,1,13
1500000US220510279023,2010,1194,1104,30,22,9,23,0,5,23
1500000US220510280001,2010,1070,895,29,182,4,54,0,60,28
1500000US220510280002,2010,2565,1917,428,198,99,21,0,43,57
1500000US220510280003,2010,1506,996,397,110,36,7,0,23,47
1500000US220510281001,2010,916,58,839,12,0,1,0,7,11
1500000US220510281002,2010,1190,196,954,41,7,2,2,16,13
1500000US220510282001,2010,886,452,211,270,13,1,0,176,33
1500000US220510282002,2010,1596,827,658,180,14,5,2,66,24
1500000US220510282003,2010,2023,1399,486,263,12,22,0,80,24
1500000US220519800001,2010,0,0,0,0,0,0,0,0,0
1500000US220519900000,2010,0,0,0,0,0,0,0,0,0
1500000US220519901000,2010,0,0,0,0,0,0,0,0,0
1500000US220710001001,2015,932,626,100,159,0,0,0,,
1500000US220710001002,2015,1345,877,295,95,7,0,0,,
1500000US220710001003,2015,595,493,28,63,0,0,0,,
1500000US220710002001,2015,464,76,354,34,0,0,0,,
1500000US220710002002,2015,870,66,764,10,0,0,0,,
1500000US220710003001,2015,527,46,481,0,0,0,0,,
1500000US220710003002,2015,641,71,555,11,0,0,0,,
1500000US220710004001,2015,1045,351,637,26,27,0,0,,
1500000US220710004002,2015,1490,6,1470,13,0,0,0,,
1500000US220710006011,2015,278,8,270,0,0,0,0,,
1500000US220710006012,2015,567,0,567,0,0,0,0,,
1500000US220710006021,2015,1101,125,845,127,0,0,0,,
1500000US220710006022,2015,600,36,559,0,5,0,0,,
1500000US220710006023,2015,1293,68,1202,0,23,0,0,,
1500000US220710006031,2015,375,0,322,28,18,0,0,,
1500000US220710006032,2015,762,0,669,85,8,0,0,,
1500000US220710006041,2015,1538,320,1196,0,14,0,0,,
1500000US220710006042,2015,1848,250,1388,159,0,0,0,,
1500000US220710006043,2015,1197,17,1103,77,0,0,0,,
1500000US220710006051,2015,876,176,677,23,0,0,0,,
1500000US220710006052,2015,485,65,420,0,0,0,0,,
1500000US220710006053,2015,782,295,350,137,0,0,0,,
1500000US220710006061,2015,1681,629,797,200,50,0,0,,
1500000US220710006062,2015,1347,376,653,199,67,0,0,,
1500000US220710006063,2015,1783,444,1146,36,145,0,0,,
1500000US220710006071,2015,1110,473,637,0,0,0,0,,
1500000US220710006072,2015,1560,565,853,94,0,0,0,,
1500000US220710006073,2015,2034,904,958,144,0,4,0,,
1500000US220710006111,2015,1620,8,1603,0,9,0,0,,
1500000US220710006112,2015,3036,0,2206,163,667,0,0,,
1500000US220710006121,2015,1822,1012,606,123,47,16,0,,
1500000US220710006131,2015,1421,44,1354,0,0,0,0,,
1500000US220710006132,2015,1149,88,902,159,0,0,0,,
1500000US220710006133,2015,2363,252,2073,28,10,0,0,,
1500000US220710006151,2015,1699,529,832,151,179,8,0,,
1500000US220710006152,2015,2506,413,2015,42,0,0,0,,
1500000US220710006161,2015,1316,480,770,27,0,0,0,,
1500000US220710006162,2015,1308,285,949,41,33,0,0,,
1500000US220710006163,2015,1361,715,459,115,36,0,0,,
1500000US220710006171,2015,1415,311,1104,0,0,0,0,,
1500000US220710006172,2015,2679,329,2305,20,3,22,0,,
1500000US220710006181,2015,2001,937,881,48,135,0,0,,
1500000US220710006182,2015,2140,552,1428,0,37,0,0,,
1500000US220710007011,2015,76,0,76,0,0,0,0,,
1500000US220710007012,2015,116,0,116,0,0,0,0,,
1500000US220710007013,2015,276,21,241,1,0,0,0,,
1500000US220710007014,2015,204,0,204,0,0,0,0,,
1500000US220710007021,2015,424,32,386,0,0,0,0,,
1500000US220710007022,2015,636,37,525,67,0,7,0,,
1500000US220710007023,2015,104,26,78,0,0,0,0,,
1500000US220710007024,2015,452,98,328,0,0,0,0,,
1500000US220710008001,2015,374,83,291,0,0,0,0,,
1500000US220710008002,2015,553,41,505,0,0,7,0,,
1500000US220710008003,2015,547,22,476,3,22,0,0,,
1500000US220710009011,2015,108,0,108,0,0,0,0,,
1500000US220710009012,2015,136,0,136,0,0,0,0,,
1500000US220710009013,2015,103,0,103,0,0,0,0,,
1500000US220710009014,2015,441,77,364,0,0,0,0,,
1500000US220710009021,2015,68,0,68,0,0,0,0,,
1500000US220710009022,2015,204,0,204,0,0,0,0,,
1500000US220710009023,2015,117,0,117,0,0,0,0,,
1500000US220710009024,2015,110,0,110,0,0,0,0,,
1500000US220710009031,2015,160,0,160,0,0,0,0,,
1500000US220710009032,2015,173,4,169,0,0,0,0,,
1500000US220710009033,2015,58,0,58,0,0,0,0,,
1500000US220710009034,2015,43,0,43,0,0,0,0,,
1500000US220710009041,2015,410,26,362,22,0,0,0,,
1500000US220710009042,2015,436,0,412,9,0,15,0,,
1500000US220710011001,2015,734,75,628,31,0,0,0,,
1500000US220710011002,2015,1000,847,114,10,7,10,0,,
1500000US220710011003,2015,0,0,0,0,0,0,0,,
1500000US220710012001,2015,553,465,47,37,0,0,0,,
1500000US220710012002,2015,462,319,103,21,0,0,0,,
1500000US220710012003,2015,657,501,80,6,0,0,0,,
1500000US220710013011,2015,730,78,641,5,0,0,0,,
1500000US220710013012,2015,368,206,149,0,5,0,0,,
1500000US220710013013,2015,304,70,216,3,0,0,0,,
1500000US220710013014,2015,356,48,308,0,0,0,0,,
1500000US220710013021,2015,440,27,407,6,0,0,0,,
1500000US220710013022,2015,548,47,488,3,10,0,0,,
1500000US220710014011,2015,347,0,347,0,0,0,0,,
1500000US220710014012,2015,168,10,158,0,0,0,0,,
1500000US220710014013,2015,235,0,235,0,0,0,0,,
1500000US220710014014,2015,265,9,251,0,0,0,0,,
1500000US220710014015,2015,144,0,85,0,0,0,0,,
1500000US220710014016,2015,138,0,138,0,0,0,0,,
1500000US220710014021,2015,606,54,467,23,0,0,0,,
1500000US220710014022,2015,221,0,221,0,0,0,0,,
1500000US220710014023,2015,380,5,351,14,0,0,0,,
1500000US220710014024,2015,714,12,644,58,0,0,0,,
1500000US220710015001,2015,480,39,434,0,0,0,0,,
1500000US220710015002,2015,367,99,248,20,0,0,0,,
1500000US220710016001,2015,0,0,0,0,0,0,0,,
1500000US220710017011,2015,987,64,898,17,0,0,0,,
1500000US220710017012,2015,484,26,454,0,0,0,0,,
1500000US220710017013,2015,601,0,589,12,0,0,0,,
1500000US220710017021,2015,917,0,887,18,0,0,0,,
1500000US220710017022,2015,725,11,691,23,0,0,0,,
1500000US220710017023,2015,620,110,510,0,0,0,0,,
1500000US220710017024,2015,838,464,266,3,105,0,0,,
1500000US220710017201,2015,707,0,548,105,9,0,0,,
1500000US220710017202,2015,719,0,701,18,0,0,0,,
1500000US220710017203,2015,1056,41,1015,0,0,0,0,,
1500000US220710017204,2015,693,17,649,0,13,0,0,,
1500000US220710017221,2015,355,0,336,19,0,0,0,,
1500000US220710017222,2015,510,0,465,0,0,0,18,,
1500000US220710017223,2015,1145,0,1145,0,0,0,0,,
1500000US220710017224,2015,468,0,301,167,0,0,0,,
1500000US220710017225,2015,1093,26,1042,11,0,0,0,,
1500000US220710017226,2015,268,0,248,20,0,0,0,,
1500000US220710017227,2015,358,0,358,0,0,0,0,,
1500000US220710017231,2015,815,20,655,0,117,0,0,,
1500000US220710017232,2015,1672,70,1580,0,2,0,0,,
1500000US220710017233,2015,850,51,799,0,0,0,0,,
1500000US220710017234,2015,1690,7,1683,0,0,0,0,,
1500000US220710017241,2015,840,68,737,0,35,0,0,,
1500000US220710017242,2015,934,82,833,0,0,0,0,,
1500000US220710017243,2015,1470,7,1366,25,72,0,0,,
1500000US220710017244,2015,968,51,917,0,0,0,0,,
1500000US220710017251,2015,2061,34,1699,257,0,0,0,,
1500000US220710017252,2015,1607,56,1492,59,0,0,0,,
1500000US220710017253,2015,1536,0,1533,0,0,0,0,,
1500000US220710017254,2015,1604,44,1530,30,0,0,0,,
1500000US220710017301,2015,994,50,901,11,16,0,0,,
1500000US220710017341,2015,953,795,0,26,70,0,0,,
1500000US220710017351,2015,1164,3,1100,38,0,0,0,,
1500000US220710017352,2015,887,51,808,28,0,0,0,,
1500000US220710017361,2015,891,5,875,11,0,0,0,,
1500000US220710017362,2015,1346,0,1263,62,15,0,0,,
1500000US220710017371,2015,1747,6,1712,16,6,0,0,,
1500000US220710017372,2015,873,59,814,0,0,0,0,,
1500000US220710017373,2015,579,73,495,0,0,0,0,,
1500000US220710017391,2015,1172,20,1152,0,0,0,0,,
1500000US220710017392,2015,522,0,522,0,0,0,0,,
1500000US220710017401,2015,1349,0,1349,0,0,0,0,,
1500000US220710017402,2015,1579,0,1542,37,0,0,0,,
1500000US220710017403,2015,1753,0,1709,30,0,0,0,,
1500000US220710017411,2015,1777,66,1060,10,634,0,0,,
1500000US220710017431,2015,1509,27,1482,0,0,0,0,,
1500000US220710017432,2015,893,47,831,0,0,0,0,,
1500000US220710017441,2015,993,0,904,75,0,0,0,,
1500000US220710017442,2015,2425,0,2425,0,0,0,0,,
1500000US220710017443,2015,1537,14,1515,8,0,0,0,,
1500000US220710017451,2015,2116,140,1935,0,0,0,0,,
1500000US220710017452,2015,1417,12,1376,11,2,0,0,,
1500000US220710017461,2015,1322,43,1267,0,0,0,0,,
1500000US220710017462,2015,1440,0,1431,0,0,0,0,,
1500000US220710017463,2015,1742,22,1720,0,0,0,0,,
1500000US220710017471,2015,2928,0,2040,0,785,0,0,,
1500000US220710017472,2015,1314,41,1138,44,44,0,0,,
1500000US220710017481,2015,1247,18,1082,0,147,0,0,,
1500000US220710017482,2015,1406,0,1145,0,261,0,0,,
1500000US220710017483,2015,1415,58,1353,4,0,0,0,,
1500000US220710017484,2015,835,56,643,0,136,0,0,,
1500000US220710017491,2015,1437,0,770,26,641,0,0,,
1500000US220710017492,2015,1511,41,287,371,783,0,0,,
1500000US220710017501,2015,1111,0,230,126,755,0,0,,
1500000US220710017502,2015,714,0,532,138,31,4,0,,
1500000US220710017503,2015,1728,0,269,421,1038,0,0,,
1500000US220710017511,2015,943,135,571,210,1,7,0,,
1500000US220710018001,2015,867,576,83,148,17,0,0,,
1500000US220710018002,2015,561,491,20,15,8,13,0,,
1500000US220710019001,2015,239,100,111,0,0,28,0,,
1500000US220710019002,2015,543,120,370,46,0,7,0,,
1500000US220710019003,2015,418,31,283,98,0,0,0,,
1500000US220710020001,2015,464,25,391,26,0,0,0,,
1500000US220710020002,2015,363,45,307,0,0,0,0,,
1500000US220710020003,2015,272,32,240,0,0,0,0,,
1500000US220710021001,2015,392,4,388,0,0,0,0,,
1500000US220710021002,2015,424,18,406,0,0,0,0,,
1500000US220710022001,2015,291,23,263,5,0,0,0,,
1500000US220710022002,2015,293,20,254,19,0,0,0,,
1500000US220710022003,2015,278,0,266,12,0,0,0,,
1500000US220710023001,2015,71,0,71,0,0,0,0,,
1500000US220710023002,2015,156,23,129,0,0,0,0,,
1500000US220710023003,2015,203,0,203,0,0,0,0,,
1500000US220710023004,2015,336,0,336,0,0,0,0,,
1500000US220710023005,2015,1042,18,961,63,0,0,0,,
1500000US220710024011,2015,1148,128,910,30,9,0,0,,
1500000US220710024012,2015,862,89,718,29,0,0,0,,
1500000US220710024021,2015,377,10,306,61,0,0,0,,
1500000US220710024022,2015,865,42,823,0,0,0,0,,
1500000US220710024023,2015,747,43,684,20,0,0,0,,
1500000US220710024024,2015,1035,127,881,0,0,0,0,,
1500000US220710025011,2015,690,66,582,18,0,0,0,,
1500000US220710025012,2015,550,10,510,30,0,0,0,,
1500000US220710025013,2015,457,19,406,32,0,0,0,,
1500000US220710025014,2015,313,49,251,13,0,0,0,,
1500000US220710025021,2015,830,5,812,0,0,0,0,,
1500000US220710025022,2015,378,43,335,0,0,0,0,,
1500000US220710025023,2015,552,39,506,7,0,0,0,,
1500000US220710025024,2015,449,15,411,16,0,0,0,,
1500000US220710025031,2015,597,91,436,13,41,0,0,,
1500000US220710025032,2015,922,234,595,93,0,0,0,,
1500000US220710025033,2015,753,305,389,38,5,0,0,,
1500000US220710025041,2015,598,78,422,93,0,0,0,,
1500000US220710025042,2015,768,149,578,17,0,8,0,,
1500000US220710025043,2015,646,168,434,29,3,0,0,,
1500000US220710025044,2015,563,77,400,29,12,0,0,,
1500000US220710026001,2015,604,549,20,0,35,0,0,,
1500000US220710026002,2015,760,620,85,8,47,0,0,,
1500000US220710027001,2015,519,15,486,18,0,0,0,,
1500000US220710027002,2015,574,142,410,22,0,0,0,,
1500000US220710027003,2015,487,32,391,64,0,0,0,,
1500000US220710028001,2015,400,26,374,0,0,0,0,,
1500000US220710028002,2015,860,5,855,0,0,0,0,,
1500000US220710028003,2015,452,10,429,13,0,0,0,,
1500000US220710029001,2015,593,25,568,0,0,0,0,,
1500000US220710029002,2015,259,12,238,9,0,0,0,,
1500000US220710029003,2015,424,4,372,48,0,0,0,,
1500000US220710030001,2015,419,47,326,35,0,0,0,,
1500000US220710030002,2015,623,4,610,9,0,0,0,,
1500000US220710031001,2015,359,0,336,20,0,0,0,,
1500000US220710031002,2015,627,6,541,5,0,0,0,,
1500000US220710033011,2015,803,428,268,51,45,0,0,,
1500000US220710033012,2015,663,201,445,6,11,0,0,,
1500000US220710033013,2015,412,184,168,33,27,0,0,,
1500000US220710033021,2015,772,53,708,11,0,0,0,,
1500000US220710033022,2015,1039,43,983,7,0,0,0,,
1500000US220710033023,2015,1257,101,1091,25,21,0,0,,
1500000US220710033024,2015,408,87,250,30,29,0,0,,
1500000US220710033031,2015,1004,216,575,133,51,6,0,,
1500000US220710033032,2015,719,85,546,15,22,0,0,,
1500000US220710033033,2015,377,52,268,57,0,0,0,,
1500000US220710033041,2015,1055,124,904,27,0,0,0,,
1500000US220710033042,2015,1020,67,923,22,0,3,0,,
1500000US220710033071,2015,995,14,952,29,0,0,0,,
1500000US220710033072,2015,511,5,497,0,0,9,0,,
1500000US220710033081,2015,390,29,345,8,0,0,0,,
1500000US220710033082,2015,939,69,860,0,10,0,0,,
1500000US220710033083,2015,1058,9,1038,0,0,0,0,,
1500000US220710033084,2015,600,18,444,138,0,0,0,,
1500000US220710033085,2015,536,0,536,0,0,0,0,,
1500000US220710033086,2015,122,0,60,0,0,0,0,,
1500000US220710034001,2015,674,125,521,10,0,0,18,,
1500000US220710034002,2015,521,177,297,21,0,0,0,,
1500000US220710035001,2015,376,19,350,0,0,0,0,,
1500000US220710035002,2015,368,20,348,0,0,0,0,,
1500000US220710035003,2015,443,124,310,9,0,0,0,,
1500000US220710036001,2015,394,9,354,26,0,0,0,,
1500000US220710036002,2015,699,120,560,12,0,0,0,,
1500000US220710036003,2015,510,87,396,6,0,0,0,,
1500000US220710037011,2015,1430,415,946,42,17,0,0,,
1500000US220710037012,2015,756,76,676,4,0,0,0,,
1500000US220710037021,2015,482,3,456,0,1,0,0,,
1500000US220710037022,2015,697,110,532,0,33,0,0,,
1500000US220710037023,2015,583,23,560,0,0,0,0,,
1500000US220710037024,2015,649,133,485,0,0,31,0,,
1500000US220710037025,2015,326,251,64,11,0,0,0,,
1500000US220710037026,2015,630,437,95,54,0,0,0,,
1500000US220710038001,2015,634,588,13,11,22,0,0,,
1500000US220710038002,2015,652,575,12,58,7,0,0,,
1500000US220710039001,2015,543,178,278,64,8,0,0,,
1500000US220710039002,2015,777,298,384,47,0,0,0,,
1500000US220710040001,2015,944,229,685,27,0,0,0,,
1500000US220710040002,2015,1089,252,670,161,0,6,0,,
1500000US220710041001,2015,733,587,74,56,12,0,0,,
1500000US220710041002,2015,792,551,123,107,1,5,0,,
1500000US220710044011,2015,400,39,356,5,0,0,0,,
1500000US220710044012,2015,345,35,310,0,0,0,0,,
1500000US220710044013,2015,482,76,334,43,0,0,0,,
1500000US220710044021,2015,81,0,81,0,0,0,0,,
1500000US220710044022,2015,0,0,0,0,0,0,0,,
1500000US220710045001,2015,538,97,431,0,0,0,0,,
1500000US220710045002,2015,748,136,578,34,0,0,0,,
1500000US220710045003,2015,944,321,343,185,68,0,0,,
1500000US220710046001,2015,577,455,71,15,0,0,0,,
1500000US220710046002,2015,1671,1419,80,97,28,0,0,,
1500000US220710046003,2015,611,549,22,0,0,21,0,,
1500000US220710048001,2015,667,1,665,0,1,0,0,,
1500000US220710049001,2015,753,225,456,72,0,0,0,,
1500000US220710049002,2015,612,78,438,77,0,0,0,,
1500000US220710049003,2015,0,0,0,0,0,0,0,,
1500000US220710049004,2015,260,60,140,56,4,0,0,,
1500000US220710050001,2015,559,197,223,122,0,7,0,,
1500000US220710050002,2015,824,92,252,475,0,0,0,,
1500000US220710054001,2015,636,389,56,181,0,0,0,,
1500000US220710054002,2015,518,309,168,41,0,0,0,,
1500000US220710054003,2015,736,461,108,141,0,0,0,,
1500000US220710055001,2015,921,805,10,58,0,48,0,,
1500000US220710055002,2015,891,630,137,93,13,0,0,,
1500000US220710055003,2015,1114,870,10,220,0,0,0,,
1500000US220710056011,2015,743,639,2,41,55,0,0,,
1500000US220710056012,2015,630,526,12,76,10,0,0,,
1500000US220710056013,2015,492,430,45,0,17,0,0,,
1500000US220710056014,2015,506,441,5,47,13,0,0,,
1500000US220710056021,2015,520,406,65,43,0,0,0,,
1500000US220710056022,2015,816,792,0,24,0,0,0,,
1500000US220710056023,2015,856,794,44,17,0,1,0,,
1500000US220710056024,2015,590,513,0,77,0,0,0,,
1500000US220710056031,2015,581,504,0,77,0,0,0,,
1500000US220710056032,2015,605,529,34,35,0,0,0,,
1500000US220710056033,2015,310,267,6,37,0,0,0,,
1500000US220710056041,2015,572,501,44,27,0,0,0,,
1500000US220710056042,2015,667,613,8,8,0,38,0,,
1500000US220710056043,2015,384,340,0,7,37,0,0,,
1500000US220710060001,2015,2048,288,1545,132,64,0,0,,
1500000US220710063001,2015,784,288,267,213,5,0,0,,
1500000US220710063002,2015,395,44,271,76,2,0,0,,
1500000US220710063003,2015,514,29,324,156,5,0,0,,
1500000US220710064001,2015,509,330,110,34,8,0,0,,
1500000US220710064002,2015,824,364,367,90,3,0,0,,
1500000US220710064003,2015,542,113,311,100,0,0,0,,
1500000US220710064004,2015,495,141,255,99,0,0,0,,
1500000US220710065001,2015,897,577,178,98,10,0,0,,
1500000US220710065002,2015,960,658,197,58,25,0,0,,
1500000US220710065003,2015,904,262,378,253,0,0,0,,
1500000US220710069001,2015,354,0,354,0,0,0,0,,
1500000US220710069002,2015,119,0,109,10,0,0,0,,
1500000US220710069003,2015,418,0,413,0,0,0,0,,
1500000US220710070001,2015,553,94,382,23,12,0,0,,
1500000US220710070002,2015,1218,150,953,58,26,0,0,,
1500000US220710071011,2015,1175,129,882,129,29,0,0,,
1500000US220710071012,2015,1211,162,818,175,4,0,0,,
1500000US220710072001,2015,1418,98,1107,81,67,0,0,,
1500000US220710072002,2015,556,39,506,11,0,0,0,,
1500000US220710072003,2015,376,43,319,0,0,0,0,,
1500000US220710075011,2015,651,97,478,76,0,0,0,,
1500000US220710075012,2015,742,17,714,0,0,0,0,,
1500000US220710075013,2015,495,0,495,0,0,0,0,,
1500000US220710075014,2015,547,0,507,0,0,0,0,,
1500000US220710075015,2015,240,0,240,0,0,0,0,,
1500000US220710075021,2015,379,0,379,0,0,0,0,,
1500000US220710075022,2015,542,0,533,9,0,0,0,,
1500000US220710075023,2015,848,65,711,0,50,0,22,,
1500000US220710075024,2015,403,22,301,0,0,0,0,,
1500000US220710075025,2015,858,114,695,11,6,0,0,,
1500000US220710076041,2015,1194,1085,20,62,27,0,0,,
1500000US220710076042,2015,686,618,40,17,0,0,0,,
1500000US220710076051,2015,545,16,474,39,0,16,0,,
1500000US220710076052,2015,1056,164,860,21,0,0,0,,
1500000US220710076061,2015,1583,1282,133,92,0,0,0,,
1500000US220710076062,2015,834,704,75,35,20,0,0,,
1500000US220710076063,2015,1631,1095,254,232,0,15,0,,
1500000US220710077001,2015,1234,792,124,251,39,0,0,,
1500000US220710077002,2015,1122,737,138,203,10,0,0,,
1500000US220710078001,2015,1220,886,100,191,24,0,0,,
1500000US220710082001,2015,691,473,67,143,8,0,0,,
1500000US220710082002,2015,844,546,145,149,0,0,0,,
1500000US220710083001,2015,692,564,12,109,0,0,0,,
1500000US220710083002,2015,509,315,154,35,5,0,0,,
1500000US220710084001,2015,687,249,360,44,16,0,0,,
1500000US220710084002,2015,449,219,175,28,14,0,0,,
1500000US220710085001,2015,753,26,565,0,162,0,0,,
1500000US220710085002,2015,579,19,554,0,0,0,0,,
1500000US220710086001,2015,441,26,304,65,38,0,0,,
1500000US220710086002,2015,450,11,421,18,0,0,0,,
1500000US220710088001,2015,802,537,141,67,9,0,0,,
1500000US220710088002,2015,1030,721,253,12,12,0,0,,
1500000US220710090001,2015,410,384,8,0,0,0,0,,
1500000US220710090002,2015,695,645,0,17,33,0,0,,
1500000US220710090003,2015,779,697,26,12,1,0,0,,
1500000US220710091001,2015,519,298,220,1,0,0,0,,
1500000US220710091002,2015,277,134,99,10,34,0,0,,
1500000US220710091003,2015,440,91,106,233,10,0,0,,
1500000US220710091004,2015,720,307,376,0,37,0,0,,
1500000US220710092001,2015,251,0,241,10,0,0,0,,
1500000US220710092002,2015,657,0,657,0,0,0,0,,
1500000US220710092003,2015,521,25,464,0,0,0,0,,
1500000US220710094001,2015,243,25,190,28,0,0,0,,
1500000US220710094002,2015,213,0,213,0,0,0,0,,
1500000US220710094003,2015,456,5,346,105,0,0,0,,
1500000US220710094004,2015,288,5,283,0,0,0,0,,
1500000US220710096001,2015,572,360,92,102,0,0,0,,
1500000US220710096002,2015,415,314,56,32,0,0,0,,
1500000US220710096003,2015,564,208,313,36,0,0,0,,
1500000US220710097001,2015,725,517,172,6,17,0,0,,
1500000US220710097002,2015,802,181,472,126,0,0,0,,
1500000US220710099001,2015,1138,851,212,36,39,0,0,,
1500000US220710099002,2015,940,694,90,113,10,0,0,,
1500000US220710099003,2015,1006,696,130,123,28,0,0,,
1500000US220710100001,2015,329,32,284,13,0,0,0,,
1500000US220710100002,2015,368,42,314,12,0,0,0,,
1500000US220710100003,2015,593,279,242,28,32,0,0,,
1500000US220710100004,2015,457,0,443,14,0,0,0,,
1500000US220710101001,2015,519,204,277,33,5,0,0,,
1500000US220710101002,2015,1421,1222,134,31,4,23,0,,
1500000US220710102001,2015,339,0,339,0,0,0,0,,
1500000US220710102002,2015,338,22,282,20,0,0,0,,
1500000US220710102003,2015,266,60,168,16,4,0,0,,
1500000US220710102004,2015,476,178,277,0,0,0,0,,
1500000US220710102005,2015,470,57,398,0,1,7,0,,
1500000US220710103001,2015,672,41,617,14,0,0,0,,
1500000US220710103002,2015,1239,71,1168,0,0,0,0,,
1500000US220710103003,2015,925,222,614,10,0,13,0,,
1500000US220710103004,2015,457,113,318,26,0,0,0,,
1500000US220710106001,2015,684,472,179,24,0,0,0,,
1500000US220710106002,2015,638,384,215,19,0,0,0,,
1500000US220710107001,2015,658,506,59,61,18,0,0,,
1500000US220710107002,2015,1030,737,109,40,26,0,0,,
1500000US220710108001,2015,399,303,16,33,34,13,0,,
1500000US220710108002,2015,1019,914,66,33,6,0,0,,
1500000US220710109001,2015,1043,185,811,47,0,0,0,,
1500000US220710109002,2015,937,610,209,62,56,0,0,,
1500000US220710109003,2015,780,704,35,0,41,0,0,,
1500000US220710109004,2015,832,369,403,18,0,0,0,,
1500000US220710111001,2015,447,123,197,106,0,5,0,,
1500000US220710111002,2015,637,196,423,8,0,0,0,,
1500000US220710111003,2015,494,114,335,28,0,0,0,,
1500000US220710112001,2015,639,452,59,40,28,0,0,,
1500000US220710112002,2015,997,424,404,96,38,0,0,,
1500000US220710114001,2015,1080,970,6,45,30,0,0,,
1500000US220710114002,2015,914,844,31,25,1,0,0,,
1500000US220710115001,2015,550,506,0,36,8,0,0,,
1500000US220710115002,2015,872,709,92,59,6,0,0,,
1500000US220710116001,2015,763,670,0,26,31,0,0,,
1500000US220710116002,2015,741,658,53,0,18,0,8,,
1500000US220710117001,2015,508,451,0,0,0,0,0,,
1500000US220710117002,2015,772,499,0,250,23,0,0,,
1500000US220710117003,2015,625,591,0,20,14,0,0,,
1500000US220710117004,2015,937,832,12,93,0,0,0,,
1500000US220710119001,2015,509,466,16,17,10,0,0,,
1500000US220710119002,2015,803,623,46,58,76,0,0,,
1500000US220710119003,2015,561,489,64,8,0,0,0,,
1500000US220710120001,2015,902,764,19,55,24,15,0,,
1500000US220710120002,2015,607,441,48,98,0,0,0,,
1500000US220710121011,2015,1230,801,66,199,78,0,0,,
1500000US220710121012,2015,2056,1633,115,75,148,0,18,,
1500000US220710121021,2015,1990,1475,153,127,177,11,0,,
1500000US220710121022,2015,1583,873,298,267,32,0,0,,
1500000US220710121023,2015,708,580,30,88,10,0,0,,
1500000US220710122001,2015,1200,898,100,158,12,21,0,,
1500000US220710122002,2015,1154,1000,53,45,37,0,0,,
1500000US220710123001,2015,452,45,407,0,0,0,0,,
1500000US220710123002,2015,722,310,178,202,5,0,0,,
1500000US220710123003,2015,853,620,130,76,10,0,0,,
1500000US220710124001,2015,446,221,174,17,8,0,0,,
1500000US220710124002,2015,1284,924,309,33,0,0,0,,
1500000US220710125001,2015,430,322,21,41,39,7,0,,
1500000US220710125002,2015,1248,666,379,98,105,0,0,,
1500000US220710126001,2015,676,560,62,23,25,0,0,,
